geom,cartodb_id,nombre,disciplina,circuito,ano_apertura_date,ano_apertura_string,ano_apertura_number,an_clausura,an_clau_string,an_clau_number,condicion_mobiliaria,sostenimiento,estatus,clausuras,cl_pandemia_cerraron,cl_pand_close_string,cl_pand_close_number,a_pandemia_abierto,a_pand_open,estatus_postpandemia,aforo,alcaldia,longitud,latitud,contacto
POINT(-99.159364 19.419035),139,La Teatrería,Teatro,Difusión,25/02/2015 0:00:00,2015,2015,No aplica,No aplica,No aplica,Sin información,Autogenerados,Abierto,Una clausura,30/03/2020 0:00:00,2020-03,2020-03,28/07/2021 0:00:00,2021-07,Abierto,101 a 150 personas,Cuauhtémoc,"-99,1593643","19,4190346",https://www.lateatreria.com/index.php Teléfono: 55 5207 3234
POINT(-99.163426 19.346031),133,El albergue del arte TADECO,Artes escénicas,Formación,1/01/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Propio,Autogenerados,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,3/07/2021 0:00:00,2021-07,Abierto,Hasta 50 personas,Coyoacán,"-99,163426","19,346031",https://www.facebook.com/AlberguedelArte
POINT(-98.966027 19.222967),142,Teatro Miquiztli Casa de Cultura,Teatro,Difusión,25/11/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Sin información,Autogenerados,Abierto,Sin información,17/03/2020 0:00:00,2020-03,2020-03,21/08/2021 0:00:00,2021-08,Abierto,151 a 200 personas,Tláhuac,"-98,966027","19,222967",https://www.facebook.com/TeatroMiquiztli1/
POINT(-99.003528 19.266944),149,Museo regional comunitario Cuitláhuac,Otras disciplinas,Difusión,3/08/2001 0:00:00,2001,2001,No aplica,No aplica,No aplica,Propio,Autogenerados,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,26/09/2021 0:00:00,2021-09,Abierto,Sin información,Tláhuac,"-99,003528","19,266944",https://www.facebook.com/museocuitlahuac
POINT(-99.167698 19.415264),145,Sala de teatro “Así que pasen cinco años”,Teatro,Difusión,25/10/2013 0:00:00,2013,2013,No aplica,No aplica,No aplica,Sin información,Autogenerados,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,5/09/2021 0:00:00,2021-09,Abierto,Hasta 50 personas,Cuauhtémoc,"-99,167698","19,415264",https://www.facebook.com/SaladeteatroA5A
POINT(-99.159352 19.427709),153,Foro 37,Artes vivas,Difusión,14/08/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Rentado,Autogenerados,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,25/10/2021 0:00:00,2021-10,Abierto,Hasta 50 personas,Cuauhtémoc,"-99,159352","19,427709",https://www.facebook.com/foro37
POINT(-99.164521 19.400145),154,Foro El Cubo,Artes escénicas,Difusión,4/06/2015 0:00:00,2015,2015,No aplica,No aplica,No aplica,Rentado,Autogenerados,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,25/10/2021 0:00:00,2021-10,Abierto,Hasta 50 personas,Benito Juárez,"-99,164521","19,400145",https://www.facebook.com/ForoelCubo2015
POINT(-99.145417 19.432076),217,El Cerrojo Centro Cultural,Artes vivas,Difusión,26/05/2006 0:00:00,2006,2006,2017-04-03 00:00:00+00,2017,2017,Rentado,Autogenerados,Cerrado permanentemente,Sin clausuras,,No aplica,No aplica,,No aplica,No aplica,51 a 100 personas,Cuauhtémoc,"-99,145417","19,432076",https://www.facebook.com/cerrojo.producciones
POINT(-99.101109 19.266105),242,Galería Tu mamá,Otras disciplinas,Difusión,10/09/2014 0:00:00,2014,2014,2017-02-02 00:00:00+00,2017,2017,Propio,Autogenerados,Cerrado permanentemente,Sin clausuras,,No aplica,No aplica,,No aplica,No aplica,Hasta 50 personas,Xochimilco,"-99,1011087","19,2661055",Ya no existe el espacio
POINT(-99.137582 19.430838),236,Foro Petit Comité (Casa del Cine),Otras disciplinas,Difusión,19/04/2013 0:00:00,2013,2013,2017-10-30 00:00:00+00,2017,2017,Sin información,Autogenerados,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Hasta 50 personas,Cuauhtémoc,"-99,1375823","19,4308381",https://www.facebook.com/casadelcine
POINT(-99.172383 19.363979),174,Ágora Academia de Profesionalización Actoral,Teatro,Formación,21/02/2001 0:00:00,2001,2001,2020-02-03 00:00:00+00,2020,2020,Rentado,Autogenerados,Abierto,Sin clausuras,,No aplica,No aplica,,No aplica,No aplica,Hasta 50 personas,Coyoacán,"-99,1723829","19,3639788",https://www.facebook.com/agoraespacioartistico
POINT(-99.126431 19.337419),223,Foro Alternativo Espacio Abierto,Teatro,Formación,30/04/2010 0:00:00,2010,2010,Sin información,Sin información,Sin información,Sin información,Autogenerados,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,51 a 100 personas,Coyoacán,"-99,1264308","19,3374194",https://espacioabierto.wixsite.com/foroalternativo/como-llegar
POINT(-99.00726 19.273155),271,Hacklab La Chinampa,Otras disciplinas,Formación,22/09/2018 0:00:00,2018,2018,2019-04-04 00:00:00+00,2019,2019,Sin información,Autogenerados,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Tláhuac,"-99,00726","19,273155",https://insubordinadas.com/la-chinampa/?fbclid=IwAR0_xPfTJebuu4AQ15P0HHvrgl0-Hf0L2-zZx-As0IY15CHFVMCh_ozOSec
POINT(-99.146764 19.350778),246,Casa Actum,Teatro,Difusión,15/01/2015 0:00:00,2015,2015,2017-10-30 00:00:00+00,2017,2017,Rentado,Autogenerados,Cerrado permanentemente,Una clausura,,No aplica,No aplica,,No aplica,No aplica,51 a 100 personas,Coyoacán,"-99,146764","19,350778",Sin información
POINT(-99.158839 19.413535),210,Foro Luces de Bohemia,Teatro,Difusión,18/05/1993 0:00:00,1993,1993,2018-02-28 00:00:00+00,2018,2018,Sin información,Autogenerados,Cerrado permanentemente,Una clausura,,No aplica,No aplica,,No aplica,No aplica,51 a 100 personas,Cuauhtémoc,"-99,158839","19,413535",https://www.facebook.com/Foro-Luces-de-Bohemia-Centro-Cultural-Casa-de-Orizaba-1033898529963961
POINT(-99.145558 19.306938),216,Casa Galería,Otras disciplinas,Difusión,25/05/2006 0:00:00,2006,2006,2018-05-01 00:00:00+00,2018,2018,Prestado,Autogenerados,Cerrado permanentemente,Sin clausuras,,No aplica,No aplica,,No aplica,No aplica,301 a 350 personas,Coyoacán,"-99,145558","19,306938",https://twitter.com/casagaleriadf
POINT(-99.161691 19.441168),234,Casa Maauad,Otras disciplinas,Difusión,1/01/2013 0:00:00,2013,2013,2017-09-01 00:00:00+00,2017,2017,Propio,Autogenerados,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,1616911","19,441168",Sin información
POINT(-99.135056 19.436417),285,Donceles 66,Otras disciplinas,Difusión,1/05/2008 0:00:00,2008,2008,2016-03-03 00:00:00+00,2016,2016,Sin información,Autogenerados,Sin información,Sin clausuras,,No aplica,No aplica,,No aplica,No aplica,51 a 100 personas,Cuauhtémoc,"-99,135056","19,436417",Sin información
POINT(-99.151518 19.431412),167,Bucareli 69 Casa de Artes,Multidisciplina,Difusión,14/02/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Prestado,Autogenerados,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,,Hasta nuevo aviso,Cerrado permanentemente,Hasta 50 personas,Cuauhtémoc,"-99,1515177","19,4314117",https://www.facebook.com/Bucareli69
POINT(-99.101328 19.487125),113,Ceres Cultura,Otras disciplinas,Difusión,20/07/2020 0:00:00,2020,2020,No aplica,No aplica,No aplica,Sin información,SIn información,Abierto,Sin información,,No aplica,No aplica,19/03/2021 0:00:00,2021-03,Abierto,Sin información,Gustavo A. Madero,"-99,101328","19,487125",https://www.facebook.com/ceres.cultura
POINT(-99.160452 19.409008),2,Casa de Mora,Artes vivas,Difusión,1/01/2012 0:00:00,2012,2012,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Una clausura,30/03/2020 0:00:00,2020-03,2020-03,1/05/2020 0:00:00,2020-05,Abierto,Sin información,Cuauhtémoc,"-99,1604522","19,4090076",https://www.facebook.com/lacasademoradondemoraleja/?ref=page_internal
POINT(-99.173134 19.420167),29,Beer Hall,Artes vivas,Consumo,1/03/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,22/07/2020 0:00:00,2020-07,Abierto,Sin información,Cuauhtémoc,"-99,1731337","19,4201673",https://www.facebook.com/BeerHallMx
POINT(-99.141218 19.367839),9,Pizza Jazz,Música,Consumo,17/01/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Rentado,Sin información,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,1/07/2020 0:00:00,2020-07,Abierto,Hasta 50 personas,Benito Juárez,"-99,141218","19,367839",https://www.facebook.com/groups/368619.106483598/
POINT(-99.120803 19.366197),8,Café El Patio,Música,Consumo,6/11/2001 0:00:00,2001,2001,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,1/04/2020 0:00:00,2020-04,2020-04,1/07/2020 0:00:00,2020-07,Abierto,Sin información,Iztapalapa,"-99,120803","19,366197",https://www.facebook.com/Caf%C3%A9-El-Patio-234499876624101
POINT(-99.009782 19.350768),18,Bhoga Café,Música,Consumo,18/10/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,5/04/2020 0:00:00,2020-04,2020-04,11/07/2020 0:00:00,2020-07,Abierto,Sin información,Iztapalapa,"-99,0097821","19,3507676",https://www.facebook.com/Bhoga.cafe.mx
POINT(-99.176373 19.40905),15,Pérfida Bistro Café,Música,Consumo,9/05/2012 0:00:00,2012,2012,No aplica,No aplica,No aplica,Rentado,Sin información,Abierto,Sin información,17/03/2020 0:00:00,2020-03,2020-03,5/07/2020 0:00:00,2020-07,Abierto,Hasta 50 personas,Cuauhtémoc,"-99,176373","19,40905",https://www.facebook.com/perfidabistro.mx/
POINT(-99.161859 19.417743),31,Departamento,Música,Difusión,3/12/2015 0:00:00,2015,2015,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,24/07/2020 0:00:00,2020-07,Abierto,Hasta 50 personas,Cuauhtémoc,"-99,16185929","19,41774275",http://departamento.tv/
POINT(-99.194069 19.287734),24,Foro El Elefante,Artes escénicas,Difusión,7/02/2018 0:00:00,2018,2018,No aplica,No aplica,No aplica,Propio,Sin información,Abierto,Sin información,19/03/2020 0:00:00,2020-03,2020-03,13/07/2020 0:00:00,2020-07,Abierto,Hasta 50 personas,Tlalpan,"-99,19406882","19,28773433",https://www.facebook.com/cempoaelefante
POINT(-99.018861 19.372889),200,Foro Los Arcos,Teatro,Difusión,18/12/2018 0:00:00,2018,2018,No aplica,No aplica,No aplica,Rentado,Sin información,Cerrado permanentemente,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,26/08/2020 0:00:00,2020-08,Cerrado permanentemente,101 a 150 personas,Iztapalapa,"-99,018861","19,372889",https://www.facebook.com/forolosarcos
POINT(-98.996408 19.276452),43,La té terraza cultural,Música,Difusión,21/08/2020 0:00:00,2020,2020,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,,No aplica,No aplica,21/08/2020 0:00:00,2020-08,Abierto,Sin información,Tláhuac,"-98,996408","19,276452",https://m.facebook.com/La-T%C3%A9-Raza-Cultural-112703067228017/
POINT(-99.163775 19.442356),38,Salón Numantina,Música,Consumo,14/05/2019 0:00:00,2019,2019,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,16/03/2020 0:00:00,2020-03,2020-03,14/08/2020 0:00:00,2020-08,Abierto,51 a 100 personas,Cuauhtémoc,"-99,163775","19,442356",https://www.facebook.com/Cantina-la-numantina-2265037030423264
POINT(-99.15554 19.4119),42,Art House Teatro,Teatro,Difusión,17/11/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Propio,Sin información,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,21/08/2020 0:00:00,2020-08,Abierto,Sin información,Cuauhtémoc,"-99,15554",,"http://www.arthousemexico.com/
 55 5564 7345"
POINT(-99.14553 19.391723),57,Teatro Emilliere,Teatro,Difusión,20/10/2012 0:00:00,2012,2012,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,10/09/2020 0:00:00,2020-09,Abierto,Sin información,Benito Juárez,"-99,1455298","19,3917225",https://www.facebook.com/PhtEmilliere
POINT(-99.165682 19.413578),60,Multiforo 246,Música,Difusión,24/11/2009 0:00:00,2009,2009,No aplica,No aplica,No aplica,Rentado,Sin información,Abierto,Una clausura,23/03/2020 0:00:00,2020-03,2020-03,15/09/2020 0:00:00,2020-09,Abierto,Sin información,Cuauhtémoc,"-99,1656822","19,4135782",https://www.facebook.com/Multiforo246
POINT(-99.285699 19.376537),49,Foro Escena Cafetería,Teatro,Difusión,18/02/2018 0:00:00,2018,2018,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,23/03/2020 0:00:00,2020-03,2020-03,1/09/2020 0:00:00,2020-09,Abierto,Sin información,Cuajimalpa,"-99,285699","19,376537",https://www.facebook.com/foroescenacafeteria/
POINT(-99.145659 19.429508),52,Casa KatDragon,Teatro,Difusión,1/08/2001 0:00:00,2001,2001,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,17/03/2020 0:00:00,2020-03,2020-03,5/09/2020 0:00:00,2020-09,Abierto,Sin información,Cuauhtémoc,"-99,145659","19,429508","https://www.facebook.com/CasaKatDragon/, 
 http://www.talentokatz.com/
 55 2304 6487"
POINT(-99.143049 19.43813),59,"La Nana, Fábrica de creación e innovación",Multidisciplina,Formación,6/05/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,14/09/2020 0:00:00,2020-09,Abierto,Sin información,Cuauhtémoc,"-99,143049","19,4381296",https://www.facebook.com/lananaconarte
POINT(-99.194369 19.286701),69,Foro Elefante,Multidisciplina,Difusión,2/05/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,30/09/2020 0:00:00,2020-09,Abierto,Sin información,Tlalpan,"-99,194369","19,286701",https://www.facebook.com/cempoaelefante
POINT(-99.182768 19.437102),71,Teatro Ofelia,Artes escénicas,Difusión,24/10/1996 0:00:00,1996,1996,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,2/10/2020 0:00:00,2020-10,Abierto,251 a 300 personas,Miguel Hidalgo,"-99,1827678","19,4371016",https://www.facebook.com/teatrofelia
POINT(-99.165486 19.44113),82,Teatro Renacimiento Centro Teatral Manolo Fábregas,Teatro,Difusión,11/04/1991 0:00:00,1991,1991,No aplica,No aplica,No aplica,Propio,Sin información,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,30/10/2020 0:00:00,2020-10,Abierto,251 a 300 personas,Cuauhtémoc,"-99,1654863","19,4411298",https://www.facebook.com/pages/Centro%20Teatral%20Manolo%20Fabregas/180666028619.222/
POINT(-99.128224 19.425123),80,Atea,Otras disciplinas,Difusión,2/12/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,22/10/2020 0:00:00,2020-10,Abierto,Sin información,Cuauhtémoc,"-99,12822412","19,42512309","https://www.facebook.com/ateacdmx, http://ateacdmx.org/"
POINT(-99.164152 19.357402),83,Teatro Bar el Vicio,Artes vivas,Difusión,2/09/2001 0:00:00,2001,2001,No aplica,No aplica,No aplica,Propio,Sin información,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,31/10/2020 0:00:00,2020-10,Abierto,51 a 100 personas,Coyoacán,"-99,1641515","19,3574019",https://elvicio.com.mx/historia/
POINT(-99.171741 19.400202),77,Centro Cultural Roldán Sandoval,Teatro,Difusión,13/01/1996 0:00:00,1996,1996,No aplica,No aplica,No aplica,Propio,Sin información,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,15/10/2020 0:00:00,2020-10,Abierto,51 a 100 personas,Miguel Hidalgo,"-99,171741","19,400202",https://www.facebook.com/Centroculturalroldansandoval
POINT(-99.184617 19.406682),86,Teatro Lúcido,Teatro,Difusión,23/01/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Propio,Sin información,Abierto,Sin clausuras,24/03/2020 0:00:00,2020-03,2020-03,2/11/2020 0:00:00,2020-11,Abierto,Más de 350 personas,Miguel Hidalgo,"-99,1846171","19,4066822",https://www.facebook.com/teatrolucido/
POINT(-99.139962 19.367792),88,Café Jazzorca,Música,Difusión,1/07/1996 0:00:00,1996,1996,No aplica,No aplica,No aplica,Propio,Sin información,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,14/11/2020 0:00:00,2020-11,Abierto,Hasta 50 personas,Benito Juárez,"-99,139962","19,367792",https://www.facebook.com/Caf%C3%A9-Jazzorca-1410887459128065
POINT(-99.205489 19.341405),95,Centro Cultural El Semillero,Artes escénicas,Formación,27/11/2020 0:00:00,2020,2020,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,,No aplica,No aplica,27/11/2020 0:00:00,2020-11,Abierto,Sin información,Álvaro Obregón,"-99,205489","19,341405",https://www.facebook.com/elsemilleroarteycultura
POINT(-99.186474 19.280921),98,Foro Cultural SUTM,Música,Difusión,17/11/2011 0:00:00,2011,2011,2011-11-17 00:00:00+00,2011,2011,Sin información,Sin información,Abierto,Sin clausuras,16/03/2020 0:00:00,2020-03,2020-03,1/01/2021 0:00:00,2021-01,Abierto,Más de 350 personas,Cuauhtémoc,"-99,18647366","19,28092144",https://www.facebook.com/pages/Foro%20Cultural%20sutm/815851461824813/
POINT(-99.163837 19.419158),114,Casa Show,Artes vivas,Consumo,21/03/2021 0:00:00,2021,2021,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,,No aplica,No aplica,21/03/2021 0:00:00,2021-03,Abierto,Sin información,Cuauhtémoc,"-99,163837","19,419158",https://www.facebook.com/CASA-SHOW-112523140919.075
POINT(-99.031298 19.337794),111,Casa de Cultura Imaginarte,Multidisciplina,Formación,10/07/2010 0:00:00,2010,2010,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,15/03/2021 0:00:00,2021-03,Abierto,Sin información,Iztapalapa,"-99,03129785","19,33779435",https://www.facebook.com/casaculturaimaginarte
POINT(-99.136286 19.434346),110,Distrito Urbano CDMX,Música,Consumo,28/07/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,18/12/2020 0:00:00,2020-12,2020-12,11/03/2021 0:00:00,2021-03,Abierto,Más de 350 personas,Cuauhtémoc,"-99,136286","19,434346",https://www.facebook.com/Distrito-Urbano-CDMX-100591158353957
POINT(-99.185692 19.387817),117,La Calaca Espacio Cultural,Multidisciplina,Formación,13/07/2011 0:00:00,2011,2011,No aplica,No aplica,No aplica,Rentado,Sin información,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,6/04/2021 0:00:00,2021-04,Abierto,Hasta 50 personas,Benito Juárez,"-99,185692","19,387817",https://www.facebook.com/lacalacacultural
POINT(-99.203316 19.439016),119,Fatcrow,Artes vivas,Consumo,21/03/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,20/04/2021 0:00:00,2021-04,Abierto,101 a 150 personas,Miguel Hidalgo,"-99,2033164","19,4390158",https://www.facebook.com/fatcrowbar
POINT(-99.176767 19.415671),121,"Centro Cultural Sylvia Pasquel (Foro Claudia, Foro Nahui Ollin, Foro Vivi, Foro Sugar, Foro Virginia Woolf, Foro Aldanza, Foro Tacón dorado )",Artes escénicas,Difusión,24/09/2015 0:00:00,2015,2015,No aplica,No aplica,No aplica,Propio,Sin información,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,25/05/2021 0:00:00,2021-05,Abierto,101 a 150 personas,Cuauhtémoc,"-99,176767","19,415671","https://forosylviapasquel.com/inicio, https://www.facebook.com/foro.pasquel"
POINT(-99.137834 19.428192),137,Centro Cultural Clínica Regina,Otras disciplinas,Formación,30/06/1991 0:00:00,1991,1991,No aplica,No aplica,No aplica,Rentado,Sin información,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,17/07/2021 0:00:00,2021-07,Abierto,Sin información,Cuauhtémoc,"-99,1378343","19,4281917",https://www.facebook.com/clinica.regina
POINT(-99.155977 19.43579),146,Foro Juana Cata,Teatro,Difusión,17/01/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Rentado,Sin información,Abierto,Sin clausuras,16/03/2020 0:00:00,2020-03,2020-03,6/09/2021 0:00:00,2021-09,Abierto,Hasta 50 personas,Cuauhtémoc,"-99,155977","19,43579",https://www.juanacata.mx
POINT(-99.10991 19.397431),151,Casa de Cultura Las Jarillas,Multidisciplina,Difusión,22/04/2001 0:00:00,2001,2001,No aplica,No aplica,No aplica,Propio,Sin información,Abierto,Sin clausuras,31/03/2020 0:00:00,2020-03,2020-03,7/10/2021 0:00:00,2021-10,Abierto,Hasta 50 personas,Iztacalco,"-99,10991","19,397431",https://www.facebook.com/CasaDeCulturaLasJarillas
POINT(-99.160466 19.406636),152,Foro La Nabe,Artes escénicas,Difusión,14/12/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,17/03/2020 0:00:00,2020-03,2020-03,15/10/2021 0:00:00,2021-10,Abierto,Sin información,Cuauhtémoc,"-99,160466","19,406636",https://www.facebook.com/forolanabe
POINT(-99.118903 19.228859),156,Metal Rose Kafé,Música,Consumo,15/11/2013 0:00:00,2013,2013,No aplica,No aplica,No aplica,Sin información,Sin información,Abierto,Sin información,19/03/2020 0:00:00,2020-03,2020-03,26/12/2021 0:00:00,2021-12,Abierto,Sin información,Xochimilco,"-99,118903","19,228859",https://www.facebook.com/MetalRoseKafee
POINT(-99.108399 19.264529),239,Café Urantia,Música,Consumo,1/06/2014 0:00:00,2014,2014,2017-08-08 00:00:00+00,2017,2017,Sin información,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Hasta 50 personas,Xochimilco,"-99,1083988","19,2645288",https://www.facebook.com/Caf%C3%A9-Urantia-Reloaded-108052043865407/
POINT(-99.132765 19.435867),237,Bar Los Balcones,Música,Consumo,2/05/2013 0:00:00,2013,2013,2018-07-06 00:00:00+00,2018,2018,Sin información,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,1327649","19,4358667",Sin información
POINT(-99.164085 19.418898),225,Foro El Bicho,Teatro,Difusión,1/04/2011 0:00:00,2011,2011,2015-10-20 00:00:00+00,2015,2015,Sin información,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,51 a 100 personas,Cuauhtémoc,"-99,164085","19,4188981",Sin información
POINT(-99.169978 19.413123),240,Ku Colectivo,Otras disciplinas,Difusión,16/07/2014 0:00:00,2014,2014,2015-05-22 00:00:00+00,2015,2015,Sin información,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,169978","19,413123","Raquel Miserachi, kucolectivo@gmail.com https://twitter.com/kucolectivo"
POINT(-99.160364 19.431973),278,Teatro Arlequin,Teatro,Difusión,17/08/1953 0:00:00,1953,1953,2016-06-21 10:00:00+00,2016,2016,Sin información,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,160364","19,431973",https://www.facebook.com/teatroarlequinMX
POINT(-99.17119 19.435306),250,Jazz Place,Música,Consumo,2/04/2015 0:00:00,2015,2015,2018-02-18 00:00:00+00,2018,2018,Sin información,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Miguel Hidalgo,"-99,1711897","19,4353061",https://www.facebook.com/TheJazzPlace/
POINT(-99.123594 19.396209),213,Komplejo Kultural centro cultural y ecológico,Sin información,Sin información,1/01/2003 0:00:00,2003,2003,2007-01-01 00:00:00+00,2007,2007,Rentado,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Iztacalco,"-99,12359354","19,39620923",http://www.elkomplejokultural.com/ 
POINT(-99.141359 19.273596),238,Espacio Cultural La Bóveda,Multidisciplina,Difusión,19/09/2013 0:00:00,2013,2013,2018-10-10 00:00:00+00,2018,2018,Sin información,Sin información,Cerrado permanentemente,Sin clausuras,,No aplica,No aplica,,No aplica,No aplica,Hasta 50 personas,Xochimilco,"-99,14135907","19,27359637",https://www.facebook.com/Espacio-Cultural-La-B%C3%B3veda-377920542310808 TELÉFONO 5513302935
POINT(-99.151008 19.431351),249,El cuartel,Música,Difusión,18/03/2015 0:00:00,2015,2015,2020-01-01 00:00:00+00,2020,2020,Sin información,Sin información,Cerrado permanentemente,Una clausura,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,151008","19,431351",Sin información
POINT(-99.136652 19.393202),287,Espacio Alternativo Atelier,Artes escénicas,Difusión,16/03/2017 0:00:00,2017,2017,2019-04-04 00:00:00+00,2019,2019,Sin información,Sin información,Sin información,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Benito Juárez,"-99,136652","19,393202",https://carteleradeteatro.mx/teatro/centro/espacio-alternativo-atelier/
POINT(-99.136354 19.43463),233,LAB TRECE,Teatro,Difusión,11/07/2012 0:00:00,2012,2012,2015-01-01 00:00:00+00,2015,2015,Sin información,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,51 a 100 personas,Cuauhtémoc,"-99,136354","19,43463",https://www.facebook.com/LABtrece
POINT(-99.156516 19.415834),247,Casa Foro Mérida,Multidisciplina,Sin información,2/02/2015 0:00:00,2015,2015,2017-02-02 00:00:00+00,2017,2017,Rentado,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,156516","19,415834",Sin información
POINT(-99.173287 19.402852),269,Foro El incidente,Teatro,Difusión,16/03/2017 0:00:00,2017,2017,2019-04-04 00:00:00+00,2019,2019,Sin información,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Miguel Hidalgo,"-99,173287","19,402852",Sin información
POINT(-99.158175 19.390651),261,Casa Abandonada,Teatro,Difusión,18/01/2016 0:00:00,2016,2016,2020-01-01 00:00:00+00,2020,2020,Sin información,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Hasta 50 personas,Benito Juárez,"-99,158175","19,390651",Sin información
POINT(-99.105259 19.421071),230,Hamama studio,Danza,Formación,28/01/2012 0:00:00,2012,2012,2020-01-01 00:00:00+00,2020,2020,Sin información,Sin información,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Venustiano Carranza,"-99,105259","19,421071",https://www.facebook.com/Hamama-Studio-219.264268166538/about
